# Server version 0.08 running on 142.157.42.206:8123
# Game ID: 1
# Board class: bohnenspiel.BohnenspielBoard
# Timeout: 300000
# First Move Timeout: 30000
# Date: Mon Mar 20 14:51:22 EDT 2017
# Player 1: Player-0, 'RandomPlayer', running on 142.157.42.206
# Player 2: Player-1, 'Human', running on 142.157.42.206
START Player-0 RandomPlayer
START Player-1 Human
PIT 0 3
PIT 1 3
PIT 0 3
PIT 1 5
PIT 0 5
PIT 1 4
PIT 0 2
PIT 1 4
PIT 0 0
PIT 1 3
PIT 0 5
PIT 1 4
PIT 0 2
PIT 1 2
PIT 0 2
PIT 1 4
PIT 0 4
PIT 1 3
PIT 0 3
PIT 1 2
PIT 0 5
PIT 1 2
PIT 0 4
PIT 1 1
PIT 0 2
PIT 1 0
PIT 0 1
PIT 1 4
GAMEOVER USER CANCEL UNDECIDED
# Game ended: Mon Mar 20 14:53:04 EDT 2017
